product_id,title,brand,description,category_main,category_sub,price_mrp,price_selling,discount_percentage,discount_amount,quantity,unit,unit_price,stock_count,is_available,is_emergency,status,image_url,product_url,created_at,updated_at
,,,,Uncategorized,,199.0,199.0,0.0,0.0,1 Unit,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,2999.0,2999.0,0.0,0.0,,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,1999.0,1999.0,0.0,0.0,1 Unit,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,2499.0,2499.0,0.0,0.0,1 Unit,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,999.0,999.0,0.0,0.0,1 Unit,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,3999.0,3999.0,0.0,0.0,,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,3499.0,3499.0,0.0,0.0,,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,4999.0,4999.0,0.0,0.0,,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,2999.0,2999.0,0.0,0.0,,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,2849.0,2849.0,0.0,0.0,1 Unit,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,2899.0,2899.0,0.0,0.0,1 Unit,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,2199.0,2199.0,0.0,0.0,1 Unit,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,1999.0,1999.0,0.0,0.0,,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,1999.0,1999.0,0.0,0.0,1 Unit,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,2249.0,2249.0,0.0,0.0,1 Unit,0.0,0.0,,,,,,0.0,False,False
,,,,Lighting & Electrical,light,899.0,899.0,0.0,0.0,,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,1799.0,1799.0,0.0,0.0,1 Unit,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,2999.0,2999.0,0.0,0.0,1 Unit,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,799.0,799.0,0.0,0.0,1 Unit,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,1499.0,1499.0,0.0,0.0,1 Unit,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,4499.0,4499.0,0.0,0.0,1 Unit,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,699.0,699.0,0.0,0.0,1 Unit,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,2999.0,2999.0,0.0,0.0,1 Unit,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,1299.0,1299.0,0.0,0.0,1 Unit,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,699.0,699.0,0.0,0.0,1 Unit,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,499.0,499.0,0.0,0.0,1 Unit,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,799.0,799.0,0.0,0.0,1 Unit,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,699.0,699.0,0.0,0.0,1 Unit,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,1999.0,1999.0,0.0,0.0,1 Unit,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,299.0,299.0,0.0,0.0,1 Unit,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,1390.0,1390.0,0.0,0.0,,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,1550.0,1550.0,0.0,0.0,,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,1295.0,1295.0,0.0,0.0,,0.0,0.0,,,,,,0.0,False,False
,,,,Clothing,men,6999.0,6999.0,0.0,0.0,1 Unit,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,3800.0,3800.0,0.0,0.0,,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,1490.0,1490.0,0.0,0.0,1 Unit,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,1400.0,1400.0,0.0,0.0,,0.0,0.0,,,,,,0.0,False,False
,,,,Lighting & Electrical,pin,1095.0,1095.0,0.0,0.0,,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,699.0,699.0,0.0,0.0,,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,1095.0,1095.0,0.0,0.0,,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,1990.0,1990.0,0.0,0.0,,0.0,0.0,,,,,,0.0,False,False
,,,,Clothing,men,4299.0,4299.0,0.0,0.0,1 Unit,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,1390.0,1390.0,0.0,0.0,,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,2599.0,2599.0,0.0,0.0,,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,3139.0,3139.0,0.0,0.0,,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,1110.0,1110.0,0.0,0.0,1 Unit,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,610.0,610.0,0.0,0.0,1 Unit,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,1999.0,1999.0,0.0,0.0,1 Unit,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,3999.0,3999.0,0.0,0.0,1 Unit,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,3139.0,3139.0,0.0,0.0,,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,3390.0,3390.0,0.0,0.0,,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,1999.0,1999.0,0.0,0.0,1 Unit,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,610.0,610.0,0.0,0.0,1 Unit,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,1499.0,1499.0,0.0,0.0,1 Unit,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,2595.0,2595.0,0.0,0.0,,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,1499.0,1499.0,0.0,0.0,1 Unit,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,2800.0,2800.0,0.0,0.0,,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,2745.0,2745.0,0.0,0.0,1 Unit,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,1020.0,1020.0,0.0,0.0,,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,740.0,740.0,0.0,0.0,,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,790.0,790.0,0.0,0.0,,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,5490.0,5490.0,0.0,0.0,1 Unit,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,650.0,650.0,0.0,0.0,1 Unit,0.0,0.0,,,,,,0.0,False,False
,,,,Lighting & Electrical,adapter,205.0,205.0,0.0,0.0,1 Unit,0.0,0.0,,,,,,0.0,False,False
,,,,Lighting & Electrical,flex,431.0,431.0,0.0,0.0,5 Metre,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,1299.0,1299.0,0.0,0.0,1 Unit,0.0,0.0,,,,,,0.0,False,False
,,,,Lighting & Electrical,flex,360.0,360.0,0.0,0.0,4 Metre,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,110.0,110.0,0.0,0.0,1 Unit,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,170.0,170.0,0.0,0.0,1 Unit,0.0,0.0,,,,,,0.0,False,False
,,,,Lighting & Electrical,adapter,349.0,349.0,0.0,0.0,1 Unit,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,450.0,450.0,0.0,0.0,1 Unit,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,650.0,650.0,0.0,0.0,1 Unit,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,599.0,599.0,0.0,0.0,1 Unit,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,166.0,166.0,0.0,0.0,1 Unit,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,335.0,335.0,0.0,0.0,1 Unit,0.0,0.0,,,,,,0.0,False,False
,,,,Lighting & Electrical,pin,387.0,387.0,0.0,0.0,1 Unit,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,860.0,860.0,0.0,0.0,1 Unit,0.0,0.0,,,,,,0.0,False,False
,,,,Uncategorized,,220.0,220.0,0.0,0.0,1 Unit,0.0,0.0,,,,,,0.0,False,False
