product_id,title,brand,description,category_main,category_sub,price_mrp,price_selling,discount_percentage,discount_amount,quantity,unit,unit_price,stock_count,is_available,status,image_url,product_url,created_at,updated_at
,,,,Home Decor,kitchen,586.0,586.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,174.0,174.0,,,,,,False,,,,,,0.0
,,,,Uncategorized,,170.0,170.0,,,1 Unit,,,False,,,,,,0.0
,,,,Lighting & Electrical,pin,150.0,150.0,,,,,,False,,,,,,0.0
,,,,Uncategorized,,2250.0,2250.0,,,1 Unit,,,False,,,,,,0.0
,,,,Lighting & Electrical,pin,499.0,499.0,,,6 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,162.0,162.0,,,,,,False,,,,,,0.0
,,,,Uncategorized,,495.0,495.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,77.0,77.0,,,1 Unit,,,False,,,,,,0.0
,,,,Home Utility & Organisers,storage,325.0,325.0,,,700 ml,,,False,,,,,,0.0
,,,,Uncategorized,,98.0,98.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,499.0,499.0,,,6 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,110.0,110.0,,,2 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,165.0,165.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,220.0,220.0,,,1 Unit,,,False,,,,,,0.0
,,,,Lighting & Electrical,flex,231.0,231.0,,,,,,False,,,,,,0.0
,,,,Uncategorized,,1499.0,1499.0,,,400 ml,,,False,,,,,,0.0
,,,,Bags & Accessories,trolley,300.0,300.0,,,1 Unit,,,False,,,,,,0.0
,,,,Lighting & Electrical,pin,390.0,390.0,,,3 pc,,,False,,,,,,0.0
,,,,Uncategorized,,495.0,495.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,130.0,130.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,170.0,170.0,,,1 Unit,,,False,,,,,,0.0
,,,,Home Decor,kitchen,170.0,170.0,,,1 Unit,,,False,,,,,,0.0
,,,,Home Decor,kitchen,170.0,170.0,,,1 Unit,,,False,,,,,,0.0
,,,,Home Decor,kitchen,285.0,285.0,,,1 Unit,,,False,,,,,,0.0
,,,,Home Decor,kitchen,285.0,285.0,,,1 Unit,,,False,,,,,,0.0
,,,,Home Decor,kitchen,170.0,170.0,,,1 Unit,,,False,,,,,,0.0
,,,,Home Decor,kitchen,285.0,285.0,,,1 Unit,,,False,,,,,,0.0
,,,,Home Decor,kitchen,170.0,170.0,,,1 Unit,,,False,,,,,,0.0
,,,,Home Decor,kitchen,285.0,285.0,,,1 Unit,,,False,,,,,,0.0
,,,,Home Utility & Organisers,utility,500.0,500.0,,,1 Unit,,,False,,,,,,0.0
,,,,Home Utility & Organisers,utility,500.0,500.0,,,1 Unit,,,False,,,,,,0.0
,,,,Home Utility & Organisers,utility,500.0,500.0,,,1 Unit,,,False,,,,,,0.0
,,,,Home Utility & Organisers,utility,500.0,500.0,,,1 Unit,,,False,,,,,,0.0
,,,,Home Utility & Organisers,utility,500.0,500.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,105.0,105.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,75.0,75.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,70.0,70.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,220.0,220.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,20.0,20.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,40.0,40.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,30.0,30.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,95.0,95.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,85.0,85.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,85.0,85.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,150.0,150.0,,,1 Unit,,,False,,,,,,0.0
,,,,Cleaning Tools,brush,170.0,170.0,,,1 Unit,,,False,,,,,,0.0
,,,,Cleaning Tools,brush,149.0,149.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,160.0,160.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,135.0,135.0,,,1 Unit,,,False,,,,,,0.0
,,,,Cleaning Tools,brush,280.0,280.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,45.0,45.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,108.0,108.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,40.0,40.0,,,2 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,50.0,50.0,,,2 Unit,,,False,,,,,,0.0
,,,,Cleaning Tools,mop,1499.0,1499.0,,,1 Unit,,,False,,,,,,0.0
,,,,Cleaning Tools,brush,120.0,120.0,,,1 Unit,,,False,,,,,,0.0
,,,,Cleaning Tools,brush,205.0,205.0,,,1 Unit,,,False,,,,,,0.0
,,,,Cleaning Tools,cleaner,245.0,245.0,,,1 Unit,,,False,,,,,,0.0
,,,,Cleaning Tools,brush,265.0,265.0,,,1 Unit,,,False,,,,,,0.0
,,,,Cleaning Tools,mop,499.0,499.0,,,1 Unit,,,False,,,,,,0.0
,,,,Cleaning Tools,brush,180.0,180.0,,,1 Unit,,,False,,,,,,0.0
,,,,Cleaning Tools,wiper,119.0,119.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,249.0,249.0,,,1 Unit,,,False,,,,,,0.0
,,,,Cleaning Tools,brush,140.0,140.0,,,1 Unit,,,False,,,,,,0.0
,,,,Cleaning Tools,brush,250.0,250.0,,,1 Unit,,,False,,,,,,0.0
,,,,Cleaning Tools,brush,300.0,300.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,55.0,55.0,,,1 Unit,,,False,,,,,,0.0
,,,,Cleaning Tools,cleaner,200.0,200.0,,,1 Unit,,,False,,,,,,0.0
,,,,Home Decor,kitchen,40.0,40.0,,,1 Unit,,,False,,,,,,0.0
,,,,Cleaning Tools,brush,160.0,160.0,,,1 Unit,,,False,,,,,,0.0
,,,,Cleaning Tools,cleaning,165.0,165.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,249.0,249.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,20.0,20.0,,,1 Unit,,,False,,,,,,0.0
,,,,Cleaning Tools,cleaner,35.0,35.0,,,1 Unit,,,False,,,,,,0.0
,,,,Cleaning Tools,wiper,239.0,239.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,50.0,50.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,240.0,240.0,,,,,,False,,,,,,0.0
,,,,Home Decor,kitchen,180.0,180.0,,,3 Unit,,,False,,,,,,0.0
,,,,Cleaning Tools,cleaning,90.0,90.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,90.0,90.0,,,2 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,155.0,155.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,269.0,269.0,,,1 Unit,,,False,,,,,,0.0
,,,,Cleaning Tools,cleaning,45.0,45.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,55.0,55.0,,,3 Unit,,,False,,,,,,0.0
,,,,Home Decor,kitchen,80.0,80.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,40.0,40.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,50.0,50.0,,,1 Unit,,,False,,,,,,0.0
,,,,Cleaning Tools,brush,560.0,560.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,270.0,270.0,,,,,,False,,,,,,0.0
,,,,Uncategorized,,49.0,49.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,55.0,55.0,,,1 Unit,,,False,,,,,,0.0
,,,,Cleaning Tools,brush,110.0,110.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,95.0,95.0,,,2 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,230.0,230.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,260.0,260.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,380.0,380.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,149.0,149.0,,,3 Unit,,,False,,,,,,0.0
,,,,Cleaning Tools,cleaning,110.0,110.0,,,4 Unit,,,False,,,,,,0.0
,,,,Home Decor,kitchen,280.0,280.0,,,1 Unit,,,False,,,,,,0.0
,,,,Cleaning Tools,cleaning,320.0,320.0,,,4 Unit,,,False,,,,,,0.0
,,,,Clothing,cloth,255.0,255.0,,,2 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,179.0,179.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,190.0,190.0,,,1 Unit,,,False,,,,,,0.0
,,,,Lighting & Electrical,pin,200.0,200.0,,,1 Unit,,,False,,,,,,0.0
,,,,Cleaning Tools,cleaning,155.0,155.0,,,1 Unit,,,False,,,,,,0.0
,,,,Cleaning Tools,brush,249.0,249.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,349.0,349.0,,,,,,False,,,,,,0.0
,,,,Cleaning Tools,cleaning,180.0,180.0,,,,,,False,,,,,,0.0
,,,,Uncategorized,,129.0,129.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,129.0,129.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,129.0,129.0,,,1 Unit,,,False,,,,,,0.0
,,,,Home Decor,kitchen,199.0,199.0,,,,,,False,,,,,,0.0
,,,,Uncategorized,,550.0,550.0,,,4 Unit,,,False,,,,,,0.0
,,,,Clothing,cloth,150.0,150.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,299.0,299.0,,,1 Unit,,,False,,,,,,0.0
,,,,Clothing,cloth,125.0,125.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,349.0,349.0,,,1 Unit,,,False,,,,,,0.0
,,,,Clothing,cloth,259.0,259.0,,,3 pc,,,False,,,,,,0.0
,,,,Uncategorized,,120.0,120.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,179.0,179.0,,,1 Unit,,,False,,,,,,0.0
,,,,Clothing,cloth,140.0,140.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,205.0,205.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,200.0,200.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,235.0,235.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,180.0,180.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,210.0,210.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,160.0,160.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,375.0,375.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,165.0,165.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,125.0,125.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,99.0,99.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,225.0,225.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,300.0,300.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,90.0,90.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,115.0,115.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,220.0,220.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,119.0,119.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,225.0,225.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,168.0,168.0,,,1 Unit,,,False,,,,,,0.0
,,,,Cleaning Tools,cleaning,85.0,85.0,,,,,,False,,,,,,0.0
,,,,Uncategorized,,397.0,397.0,,,,,,False,,,,,,0.0
,,,,Uncategorized,,397.0,397.0,,,,,,False,,,,,,0.0
,,,,Uncategorized,,573.0,573.0,,,,,,False,,,,,,0.0
,,,,Lighting & Electrical,pin,573.0,573.0,,,,,,False,,,,,,0.0
,,,,Uncategorized,,275.0,275.0,,,1 Unit,,,False,,,,,,0.0
,,,,Cleaning Tools,mop,1799.0,1799.0,,,1 Unit,,,False,,,,,,0.0
,,,,Cleaning Tools,wiper,245.0,245.0,,,1 Unit,,,False,,,,,,0.0
,,,,Cleaning Tools,mop,2500.0,2500.0,,,1 Unit,,,False,,,,,,0.0
,,,,Cleaning Tools,mop,200.0,200.0,,,1 Unit,,,False,,,,,,0.0
,,,,Personal Care & Beauty,bath,450.0,450.0,,,1 Unit,,,False,,,,,,0.0
,,,,Cleaning Tools,mop,888.0,888.0,,,1 Unit,,,False,,,,,,0.0
,,,,Cleaning Tools,mop,460.0,460.0,,,1 Unit,,,False,,,,,,0.0
,,,,Cleaning Tools,mop,999.0,999.0,,,,,,False,,,,,,0.0
,,,,Cleaning Tools,mop,899.0,899.0,,,,,,False,,,,,,0.0
,,,,Cleaning Tools,mop,715.0,715.0,,,1 Unit,,,False,,,,,,0.0
,,,,Cleaning Tools,mop,399.0,399.0,,,1 Unit,,,False,,,,,,0.0
,,,,Cleaning Tools,mop,1800.0,1800.0,,,1 Unit,,,False,,,,,,0.0
,,,,Cleaning Tools,wiper,255.0,255.0,,,1 Unit,,,False,,,,,,0.0
,,,,Cleaning Tools,mop,215.0,215.0,,,1 Unit,,,False,,,,,,0.0
,,,,Cleaning Tools,wiper,170.0,170.0,,,1 Unit,,,False,,,,,,0.0
,,,,Cleaning Tools,mop,265.0,265.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,199.0,199.0,,,,,,False,,,,,,0.0
,,,,Cleaning Tools,mop,699.0,699.0,,,1 Unit,,,False,,,,,,0.0
,,,,Cleaning Tools,wiper,375.0,375.0,,,,,,False,,,,,,0.0
,,,,Cleaning Tools,mop,1499.0,1499.0,,,1 Unit,,,False,,,,,,0.0
,,,,Cleaning Tools,mop,610.0,610.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,500.0,500.0,,,1 Unit,,,False,,,,,,0.0
,,,,Cleaning Tools,mop,349.0,349.0,,,,,,False,,,,,,0.0
,,,,Cleaning Tools,wiper,120.0,120.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,170.0,170.0,,,1 Unit,,,False,,,,,,0.0
,,,,Cleaning Tools,cleaning,1110.0,1110.0,,,1 Unit,,,False,,,,,,0.0
,,,,Cleaning Tools,mop,1550.0,1550.0,,,1 Unit,,,False,,,,,,0.0
,,,,Cleaning Tools,mop,1650.0,1650.0,,,1 Unit,,,False,,,,,,0.0
,,,,Cleaning Tools,mop,450.0,450.0,,,1 Unit,,,False,,,,,,0.0
,,,,Cleaning Tools,mop,2000.0,2000.0,,,1 Unit,,,False,,,,,,0.0
,,,,Cleaning Tools,mop,1199.0,1199.0,,,1 Unit,,,False,,,,,,0.0
,,,,Cleaning Tools,mop,400.0,400.0,,,1 Unit,,,False,,,,,,0.0
,,,,Cleaning Tools,mop,175.0,175.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,75.0,75.0,,,,,,False,,,,,,0.0
,,,,Cleaning Tools,mop,485.0,485.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,130.0,130.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,75.0,75.0,,,1 Unit,,,False,,,,,,0.0
,,,,Lighting & Electrical,pin,150.0,150.0,,,,,,False,,,,,,0.0
,,,,Uncategorized,,599.0,599.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,1499.0,1499.0,,,1 Unit,,,False,,,,,,0.0
,,,,Gardening,plant,499.0,499.0,,,5 kg,,,False,,,,,,0.0
,,,,Gardening,plant,499.0,499.0,,,5 kg,,,False,,,,,,0.0
,,,,Gardening,plant,599.0,599.0,,,1 Unit,,,False,,,,,,0.0
,,,,Gardening,plant,499.0,499.0,,,5 kg,,,False,,,,,,0.0
,,,,Gardening,plant,499.0,499.0,,,5 kg,,,False,,,,,,0.0
,,,,Gardening,plant,499.0,499.0,,,5 kg,,,False,,,,,,0.0
,,,,Uncategorized,,599.0,599.0,,,5 kg,,,False,,,,,,0.0
,,,,Gardening,seed,155.0,155.0,,,1 g,,,False,,,,,,0.0
,,,,Gardening,seed,175.0,175.0,,,,,,False,,,,,,0.0
,,,,Gardening,seed,145.0,145.0,,,6 g,,,False,,,,,,0.0
,,,,Gardening,seed,145.0,145.0,,,5 g,,,False,,,,,,0.0
,,,,Gardening,seed,145.0,145.0,,,10 g,,,False,,,,,,0.0
,,,,Uncategorized,,55.0,55.0,,,550 ml,,,False,,,,,,0.0
,,,,Gardening,plant,250.0,250.0,,,1 Unit,,,False,,,,,,0.0
,,,,Gardening,plant,200.0,200.0,,,1 Unit,,,False,,,,,,0.0
,,,,Gardening,plant,100.0,100.0,,,1 Unit,,,False,,,,,,0.0
,,,,Gardening,plant,299.0,299.0,,,,,,False,,,,,,0.0
,,,,Gardening,pot,120.0,120.0,,,,,,False,,,,,,0.0
,,,,Gardening,plant,130.0,130.0,,,1 Unit,,,False,,,,,,0.0
,,,,Gardening,plant,299.0,299.0,,,,,,False,,,,,,0.0
,,,,Gardening,plant,150.0,150.0,,,,,,False,,,,,,0.0
,,,,Gardening,plant,299.0,299.0,,,,,,False,,,,,,0.0
,,,,Gardening,plant,200.0,200.0,,,,,,False,,,,,,0.0
,,,,Gardening,plant,299.0,299.0,,,,,,False,,,,,,0.0
,,,,Gardening,plant,150.0,150.0,,,,,,False,,,,,,0.0
,,,,Gardening,plant,200.0,200.0,,,,,,False,,,,,,0.0
,,,,Gardening,plant,70.0,70.0,,,,,,False,,,,,,0.0
,,,,Gardening,plant,150.0,150.0,,,,,,False,,,,,,0.0
,,,,Gardening,plant,200.0,200.0,,,,,,False,,,,,,0.0
,,,,Gardening,plant,150.0,150.0,,,1 Unit,,,False,,,,,,0.0
,,,,Gardening,plant,150.0,150.0,,,1 Unit,,,False,,,,,,0.0
,,,,Gardening,plant,150.0,150.0,,,1 Unit,,,False,,,,,,0.0
,,,,Gardening,plant,150.0,150.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,499.0,499.0,,,,,,False,,,,,,0.0
,,,,Gardening,garden,180.0,180.0,,,3 pc,,,False,,,,,,0.0
,,,,Uncategorized,,190.0,190.0,,,,,,False,,,,,,0.0
,,,,Lighting & Electrical,bulb,150.0,150.0,,,,,,False,,,,,,0.0
,,,,Lighting & Electrical,bulb,145.0,145.0,,,,,,False,,,,,,0.0
,,,,Lighting & Electrical,bulb,400.0,400.0,,,,,,False,,,,,,0.0
,,,,Lighting & Electrical,bulb,159.0,159.0,,,,,,False,,,,,,0.0
,,,,Lighting & Electrical,bulb,325.0,325.0,,,,,,False,,,,,,0.0
,,,,Lighting & Electrical,bulb,400.0,400.0,,,,,,False,,,,,,0.0
,,,,Lighting & Electrical,bulb,479.0,479.0,,,,,,False,,,,,,0.0
,,,,Lighting & Electrical,bulb,239.0,239.0,,,,,,False,,,,,,0.0
,,,,Lighting & Electrical,bulb,300.0,300.0,,,,,,False,,,,,,0.0
,,,,Lighting & Electrical,bulb,325.0,325.0,,,,,,False,,,,,,0.0
,,,,Lighting & Electrical,bulb,140.0,140.0,,,,,,False,,,,,,0.0
,,,,Lighting & Electrical,bulb,160.0,160.0,,,,,,False,,,,,,0.0
,,,,Lighting & Electrical,bulb,155.0,155.0,,,,,,False,,,,,,0.0
,,,,Lighting & Electrical,bulb,150.0,150.0,,,,,,False,,,,,,0.0
,,,,Lighting & Electrical,bulb,599.0,599.0,,,,,,False,,,,,,0.0
,,,,Lighting & Electrical,bulb,689.0,689.0,,,,,,False,,,,,,0.0
,,,,Uncategorized,,666.0,666.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,170.0,170.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,222.0,222.0,,,1 Unit,,,False,,,,,,0.0
,,,,Lighting & Electrical,bulb,549.0,549.0,,,,,,False,,,,,,0.0
,,,,Lighting & Electrical,bulb,1499.0,1499.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,200.0,200.0,,,1 Unit,,,False,,,,,,0.0
,,,,Pet Supplies,pet,1499.0,1499.0,,,1 Unit,,,False,,,,,,0.0
,,,,Lighting & Electrical,bulb,599.0,599.0,,,,,,False,,,,,,0.0
,,,,Uncategorized,,135.0,135.0,,,,,,False,,,,,,0.0
,,,,Uncategorized,,2499.0,2499.0,,,1 Unit,,,False,,,,,,0.0
,,,,Lighting & Electrical,bulb,699.0,699.0,,,,,,False,,,,,,0.0
,,,,Lighting & Electrical,flex,999.0,999.0,,,1 Unit,,,False,,,,,,0.0
,,,,Lighting & Electrical,bulb,500.0,500.0,,,,,,False,,,,,,0.0
,,,,Lighting & Electrical,bulb,299.0,299.0,,,,,,False,,,,,,0.0
,,,,Lighting & Electrical,bulb,475.0,475.0,,,,,,False,,,,,,0.0
,,,,Uncategorized,,575.0,575.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,500.0,500.0,,,,,,False,,,,,,0.0
,,,,Lighting & Electrical,light,645.0,645.0,,,,,,False,,,,,,0.0
,,,,Lighting & Electrical,light,1999.0,1999.0,,,4 Metre,,,False,,,,,,0.0
,,,,Lighting & Electrical,light,999.0,999.0,,,40 Metre,,,False,,,,,,0.0
,,,,Lighting & Electrical,light,1999.0,1999.0,,,4 Metre,,,False,,,,,,0.0
,,,,Lighting & Electrical,light,1999.0,1999.0,,,3 Metre,,,False,,,,,,0.0
,,,,Lighting & Electrical,light,999.0,999.0,,,4 Metre,,,False,,,,,,0.0
,,,,Lighting & Electrical,light,499.0,499.0,,,12 Metre,,,False,,,,,,0.0
,,,,Lighting & Electrical,bulb,190.0,190.0,,,1 Unit,,,False,,,,,,0.0
,,,,Lighting & Electrical,light,499.0,499.0,,,12 Metre,,,False,,,,,,0.0
,,,,Lighting & Electrical,light,999.0,999.0,,,10 Metre,,,False,,,,,,0.0
,,,,Lighting & Electrical,light,499.0,499.0,,,12 Metre,,,False,,,,,,0.0
,,,,Lighting & Electrical,bulb,170.0,170.0,,,1 Unit,,,False,,,,,,0.0
,,,,Lighting & Electrical,bulb,170.0,170.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,120.0,120.0,,,,,,False,,,,,,0.0
,,,,Lighting & Electrical,light,1999.0,1999.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,125.0,125.0,,,,,,False,,,,,,0.0
,,,,Lighting & Electrical,bulb,99.0,99.0,,,,,,False,,,,,,0.0
,,,,Lighting & Electrical,battery,180.0,180.0,,,1 Unit,,,False,,,,,,0.0
,,,,Lighting & Electrical,battery,180.0,180.0,,,1 Unit,,,False,,,,,,0.0
,,,,Lighting & Electrical,battery,300.0,300.0,,,6 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,300.0,300.0,,,1 Unit,,,False,,,,,,0.0
,,,,Lighting & Electrical,battery,180.0,180.0,,,10 Unit,,,False,,,,,,0.0
,,,,Lighting & Electrical,battery,180.0,180.0,,,10 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,180.0,180.0,,,10 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,180.0,180.0,,,10 Unit,,,False,,,,,,0.0
,,,,Lighting & Electrical,battery,250.0,250.0,,,10 Unit,,,False,,,,,,0.0
,,,,Lighting & Electrical,battery,250.0,250.0,,,10 Unit,,,False,,,,,,0.0
,,,,Lighting & Electrical,battery,65.0,65.0,,,4 Unit,,,False,,,,,,0.0
,,,,Lighting & Electrical,battery,65.0,65.0,,,4 Unit,,,False,,,,,,0.0
,,,,Lighting & Electrical,battery,100.0,100.0,,,4 Unit,,,False,,,,,,0.0
,,,,Lighting & Electrical,battery,100.0,100.0,,,4 Unit,,,False,,,,,,0.0
,,,,Pet Supplies,dog,655.0,655.0,,,8 kg,,,False,,,,,,0.0
,,,,Uncategorized,,685.0,685.0,,,8 kg,,,False,,,,,,0.0
,,,,Pet Supplies,dog,40.0,40.0,,,70 g,,,False,,,,,,0.0
,,,,Pet Supplies,dog,269.0,269.0,,,1 kg,,,False,,,,,,0.0
,,,,Uncategorized,,40.0,40.0,,,70 g,,,False,,,,,,0.0
,,,,Uncategorized,,1370.0,1370.0,,,,,,False,,,,,,0.0
,,,,Uncategorized,,1355.0,1355.0,,,,,,False,,,,,,0.0
,,,,Uncategorized,,2520.0,2520.0,,,1 Unit,,,False,,,,,,0.0
,,,,Clothing,cloth,88.0,88.0,,,1 Unit,,,False,,,,,,0.0
,,,,Uncategorized,,567.0,567.0,,,,,,False,,,,,,0.0
,,,,Home Utility & Organisers,organiser,250.0,250.0,,,,,,False,,,,,,0.0
,,,,Uncategorized,,567.0,567.0,,,,,,False,,,,,,0.0
,,,,Home Utility & Organisers,organiser,500.0,500.0,,,,,,False,,,,,,0.0
,,,,Home Utility & Organisers,organiser,300.0,300.0,,,,,,False,,,,,,0.0
,,,,Home Utility & Organisers,organiser,250.0,250.0,,,,,,False,,,,,,0.0
,,,,Home Utility & Organisers,organiser,200.0,200.0,,,,,,False,,,,,,0.0
,,,,Home Utility & Organisers,organiser,750.0,750.0,,,,,,False,,,,,,0.0
,,,,Home Utility & Organisers,organiser,599.0,599.0,,,,,,False,,,,,,0.0
,,,,Home Utility & Organisers,organiser,599.0,599.0,,,,,,False,,,,,,0.0
,,,,Home Utility & Organisers,organiser,999.0,999.0,,,,,,False,,,,,,0.0
,,,,Home Utility & Organisers,organiser,1599.0,1599.0,,,,,,False,,,,,,0.0
,,,,Clothing,cloth,73.0,73.0,,,1 Unit,,,False,,,,,,0.0
,,,,Home Utility & Organisers,organiser,1449.0,1449.0,,,,,,False,,,,,,0.0
,,,,Home Utility & Organisers,organiser,1849.0,1849.0,,,,,,False,,,,,,0.0
,,,,Home Utility & Organisers,organiser,550.0,550.0,,,,,,False,,,,,,0.0
,,,,Home Utility & Organisers,organiser,1049.0,1049.0,,,,,,False,,,,,,0.0
,,,,Home Utility & Organisers,organiser,799.0,799.0,,,,,,False,,,,,,0.0
,,,,Home Utility & Organisers,organiser,799.0,799.0,,,,,,False,,,,,,0.0
,,,,Uncategorized,,49.0,49.0,,,1 Unit,,,False,,,,,,0.0
,,,,Home Utility & Organisers,organiser,1599.0,1599.0,,,,,,False,,,,,,0.0
,,,,Home Utility & Organisers,organiser,1049.0,1049.0,,,,,,False,,,,,,0.0
,,,,Home Utility & Organisers,organiser,1849.0,1849.0,,,,,,False,,,,,,0.0
,,,,Home Utility & Organisers,organiser,1849.0,1849.0,,,,,,False,,,,,,0.0
,,,,Home Utility & Organisers,organiser,1849.0,1849.0,,,,,,False,,,,,,0.0
,,,,Home Utility & Organisers,storage,549.0,549.0,,,1 Unit,,,False,,,,,,0.0
,,,,Home Utility & Organisers,utility,388.0,388.0,,,1 Unit,,,False,,,,,,0.0
,,,,Home Utility & Organisers,organiser,1049.0,1049.0,,,,,,False,,,,,,0.0
,,,,Home Utility & Organisers,organiser,1849.0,1849.0,,,,,,False,,,,,,0.0
,,,,Home Utility & Organisers,utility,388.0,388.0,,,1 Unit,,,False,,,,,,0.0
,,,,Home Utility & Organisers,organiser,1849.0,1849.0,,,,,,False,,,,,,0.0
,,,,Home Utility & Organisers,organiser,1849.0,1849.0,,,,,,False,,,,,,0.0
,,,,Home Utility & Organisers,storage,2625.0,2625.0,,,1 Unit,,,False,,,,,,0.0
